
@contest "2015-2016 ACM-ICPC, Central Europe Regional Contest (CERC 15)"
@contlen 300
@problems 12
@teams 61
@submissions 695
@p A,ASCII Addition,20,0
@p B,Book Borders,20,0
@p C,Cow Confinement,20,0
@p D,Digit Division,20,0
@p E,Export Estimate,20,0
@p F,Frightful Formula,20,0
@p G,Greenhouse Growth,20,0
@p H,Hovering Hornet,20,0
@p I,Ice Igloos,20,0
@p J,Juice Junctions,20,0
@p K,Kernel Knights,20,0
@p L,Looping Labyrinth,20,0
@t 1,0,1,"University of Warsaw #1 / Nadara, Smulewicz, Sokołowski"
@t 2,0,1,"University of Wroclaw #1 / Dudek, Dulęba, Gołębiewski"
@t 3,0,1,"Jagiellonian University in Krakow #1 / Łukasz, Maziarz, Zając"
@t 4,0,1,"Comenius University #2 / Anderle, Batmendijn, Hozza"
@t 5,0,1,"Jagiellonian University in Krakow #2 / Glapa, Kaszuba, Seweryn"
@t 6,0,1,"University of Zagreb #3 / Lazarić, Liskij, Sabolčec"
@t 7,0,1,"University of Warsaw #4 / Czajka, Farbiś, Pszeniczny"
@t 8,0,1,"University of Warsaw #3 / Dębowski, Magnowski, Sommer"
@t 9,0,1,"University of Zagreb #5 / Gradiček, Jurelinac, Vukorepa"
@t 10,0,1,"Charles University in Prague #1 / Konečný, Rozhoň, Šimsa"
@t 11,0,1,"Comenius University #1 / Brandys, Bui, Petrucha"
@t 12,0,1,"University of Wroclaw #3 / Głuch, Kostka, Siejba"
@t 13,0,1,"Jagiellonian University in Krakow #3 / Gwinner, Wesołowski, Zieliński"
@t 14,0,1,"Charles University in Prague #3 / Hora, Hübsch, Svoboda"
@t 15,0,1,"Adam Mickiewicz University #1 / Kalinowski, Makowski, Ruminski"
@t 16,0,1,"Poznan University of Technology #1 / Krasuski, Prusak, Sternal"
@t 17,0,1,"University of Zagreb #2 / Balunović, Kičić, Tomić"
@t 18,0,1,"Czech Technical University in Prague #1 / Jelínek, Malík, Stránský"
@t 19,0,1,"AGH University of Science and Technology #1 / Pawlak, Szady, Tułowiecki"
@t 20,0,1,"Charles University in Prague #2 / Smrž, Šafin, Švarc"
@t 21,0,1,"Eötvös Loránd University #2 / Leitereg, Nagy, Schwarcz"
@t 22,0,1,"University of Wroclaw #4 / Jagiełło, Łukasiewicz, Wasylkiewicz"
@t 23,0,1,"University of Zagreb #4 / Milišić, Razum, Tunković"
@t 24,0,1,"Eötvös Loránd University #1 / Dankovics, Hy_Truong, Weisz"
@t 25,0,1,"University of Zagreb #1 / Bradač, Gleich, Matula"
@t 26,0,1,"University of Warsaw #2 / Barzowski, Łukasiewicz, Wegner"
@t 27,0,1,"University of Wroclaw #2 / Łowicki, Michalak, Syposz"
@t 28,0,1,"Masaryk University #1 / Fabík, Korbela, Marko"
@t 29,0,1,"University of Zagreb #6 / Babojelić, Barišić, Šego"
@t 30,0,1,"University of Warsaw #5 / Grzegorzewski, Kura, Żyła"
@t 31,0,1,"Czech Technical University in Prague #2 / Brožek, Mitura, Studený"
@t 32,0,1,"Czech Technical University in Prague #5 / Cvrček, Hubáček, Pichl"
@t 33,0,1,"University of Žilina #2 / Grigeľ, Isteník, Olešnaník"
@t 34,0,1,"University of Ljubljana #3 / Cerk, Mramor, Šušterič"
@t 35,0,1,"Slovak University of Technology in Bratislava #1 / Gallay, Kalužník, Žuffa"
@t 36,0,1,"Czech Technical University in Prague #4 / Bernhauer, Blažej, Schovánková"
@t 37,0,1,"University of Ljubljana #1 / Kocijan, Urbančič, Zajec"
@t 38,0,1,"University of Ljubljana #2 / Kolman, Ljubotina, Slak"
@t 39,0,1,"Budapest University of Technology and Economics #1 / Braun, Czövek, Palincza"
@t 40,0,1,"Masaryk University #2 / Kadaši, Pokrývka, Štefkovič"
@t 41,0,1,"University of West Bohemia in Pilsen #3 / Hamáček, Hrabě, Váňa"
@t 42,0,1,"University of Szeged #1 / Somogyvári, Szkalisity, Zombori"
@t 43,0,1,"Nicolaus Copernicus University #1 / Kobza, Marciniak, Roszkowski"
@t 44,0,1,"Slovak University of Technology in Bratislava #2 / Kakaš, Švec, Tibenská"
@t 45,0,1,"University of Primorska #1 / Jovičić, Palangetić, Silađi"
@t 46,0,1,"University of Žilina #1 / Kontriš, Kuric, Papík"
@t 47,0,1,"Eötvös Loránd University #3 / Czeller, Frankl, Mihálykó"
@t 48,0,1,"VŠB - Technical University of Ostrava #1 / Beránek, Vargovský, Walter"
@t 49,0,1,"VŠB - Technical University of Ostrava #2 / Kouřil, Michna, Trnka"
@t 50,0,1,"University of Maribor #1 / Korošec, Skamljic, Vidovič"
@t 51,0,1,"University of Applied Sciences Technikum Wien #1 / Holzinger, Märkert, Schnötzinger"
@t 52,0,1,"Pavol Jozef Šafárik University in Košice #1 / Glova, Opiela, Rodák"
@t 53,0,1,"University of Žilina #3 / Drevenák, Kajánek, Mrázik"
@t 54,0,1,"University of West Bohemia in Pilsen #2 / Bláha, Kvídera, Martínek"
@t 55,0,1,"University of West Bohemia in Pilsen #1 / Kořínek, Pražák, Zimmermann"
@t 56,0,1,"University of Szeged #2 / Erdősi, Gelle, Nagy"
@t 57,0,1,"University of Debrecen #2 / Dukrét-Seres, Villás"
@s 23,K,1,5210,RJ
@s 24,A,1,5220,OK
@s 33,D,1,5280,OK
@s 9,K,3,5340,OK
@s 12,K,1,5346,RJ
@s 6,D,1,5460,OK
@s 20,K,2,5460,OK
@s 47,A,1,5460,OK
@s 41,A,3,5516,RJ
@s 16,D,2,5520,OK
@s 18,D,2,5520,RJ
@s 14,H,1,5601,RJ
@s 14,K,2,5678,RJ
@s 34,K,1,5700,OK
@s 14,K,3,5705,RJ
@s 60,L,2,5706,RJ
@s 61,G,1,5743,RJ
@s 12,E,1,5756,RJ
@s 41,D,1,5760,OK
@s 6,K,1,5768,RJ
@s 8,H,2,5782,RJ
@s 11,I,1,5790,RJ
@s 34,H,1,5802,RJ
@s 6,K,2,5805,RJ
@s 3,B,1,5820,OK
@s 18,D,3,5880,OK
@s 28,K,1,5996,RJ
@s 12,K,2,6000,OK
@s 14,K,4,6000,OK
@s 5,H,3,6009,RJ
@s 7,K,2,6060,OK
@s 28,B,1,6064,RJ
@s 28,K,2,6120,OK
@s 54,A,1,6120,OK
@s 29,K,1,6186,RJ
@s 10,F,1,6204,RJ
@s 24,K,1,6228,RJ
@s 9,F,1,6300,OK
@s 42,K,1,6300,OK
@s 15,B,1,6304,RJ
@s 55,A,1,6360,OK
@s 11,I,2,6389,RJ
@s 4,I,1,6485,RJ
@s 41,A,4,6537,RJ
@s 8,H,3,6540,OK
@s 36,D,2,6540,OK
@s 56,A,2,6540,OK
@s 18,B,1,6542,RJ
@s 21,K,1,6636,RJ
@s 46,D,1,6651,RJ
@s 16,K,1,6692,RJ
@s 1,F,1,6709,RJ
@s 3,E,2,6748,RJ
@s 6,H,1,6794,RJ
@s 46,K,1,6797,RJ
@s 1,K,2,6832,RJ
@s 14,B,1,6840,OK
@s 31,K,2,6860,RJ
@s 13,K,1,6880,RJ
@s 39,K,1,6883,RJ
@s 17,B,2,6902,RJ
@s 58,A,1,6905,RJ
@s 5,B,1,6917,RJ
@s 40,B,1,6958,RJ
@s 6,K,3,6960,OK
@s 41,A,5,6993,RJ
@s 17,D,2,7076,RJ
@s 1,K,3,7080,OK
@s 58,K,2,7249,RJ
@s 30,D,1,7270,RJ
@s 5,H,4,7320,OK
@s 6,B,1,7320,OK
@s 17,H,1,7320,OK
@s 41,A,6,7380,OK
@s 17,D,3,7464,RJ
@s 56,B,1,7466,RJ
@s 24,I,1,7484,RJ
@s 58,K,3,7543,RJ
@s 40,B,2,7583,RJ
@s 61,G,2,7615,RJ
@s 49,F,1,7626,RJ
@s 46,K,2,7687,RJ
@s 21,K,2,7800,OK
@s 58,A,2,7900,RJ
@s 19,B,1,7980,OK
@s 32,D,1,7980,OK
@s 43,B,1,8005,RJ
@s 13,K,2,8040,OK
@s 15,B,2,8040,OK
@s 13,D,1,8125,RJ
@s 18,B,2,8160,OK
@s 26,K,4,8160,OK
@s 29,K,2,8197,RJ
@s 46,D,2,8213,RJ
@s 1,F,2,8220,OK
@s 10,F,2,8220,OK
@s 29,K,3,8220,OK
@s 16,J,1,8220,RJ
@s 32,K,1,8264,RJ
@s 19,E,1,8283,RJ
@s 2,I,1,8320,RJ
@s 20,D,1,8325,RJ
@s 26,B,1,8400,OK
@s 58,A,3,8438,RJ
@s 24,K,2,8460,OK
@s 22,K,1,8471,RJ
@s 16,B,1,8520,OK
@s 9,I,1,8690,RJ
@s 58,A,4,8693,RJ
@s 3,F,1,8700,OK
@s 40,B,3,8700,OK
@s 53,D,1,8751,RJ
@s 12,B,3,8820,OK
@s 20,D,2,8820,OK
@s 38,H,1,8854,RJ
@s 4,E,1,8856,RJ
@s 1,H,1,8880,OK
@s 13,H,1,8935,RJ
@s 22,K,2,8938,RJ
@s 4,H,1,8940,OK
@s 60,A,2,9049,RJ
@s 9,B,1,9060,OK
@s 19,E,2,9060,OK
@s 59,G,1,9078,RJ
@s 47,K,2,9084,RJ
@s 24,D,2,9088,RJ
@s 13,D,2,9120,OK
@s 16,H,1,9120,OK
@s 48,L,1,9122,RJ
@s 46,B,1,9152,RJ
@s 31,K,3,9158,RJ
@s 58,A,5,9227,RJ
@s 5,B,2,9305,RJ
@s 4,I,2,9329,RJ
@s 4,G,1,9395,RJ
@s 2,I,2,9491,RJ
@s 5,B,3,9540,OK
@s 36,K,1,9564,RJ
@s 24,D,3,9660,RJ
@s 40,D,1,9666,RJ
@s 24,D,4,9674,RJ
@s 38,H,2,9695,RJ
@s 58,A,6,9720,OK
@s 1,I,1,9749,RJ
@s 7,I,1,9768,RJ
@s 20,B,1,9840,OK
@s 1,I,2,9899,RJ
@s 7,D,1,9900,OK
@s 31,K,4,9900,OK
@s 23,K,2,9932,RJ
@s 7,I,2,9946,RJ
@s 4,I,3,9961,RJ
@s 2,F,1,10020,OK
@s 29,B,1,10020,OK
@s 30,D,2,10020,OK
@s 35,K,2,10033,RJ
@s 7,I,3,10037,RJ
@s 55,G,1,10065,RJ
@s 24,D,5,10080,RJ
@s 38,K,1,10140,OK
@s 3,G,1,10183,RJ
@s 2,J,1,10200,OK
@s 11,H,1,10200,OK
@s 34,H,2,10262,RJ
@s 17,G,1,10282,RJ
@s 16,K,2,10324,RJ
@s 60,A,3,10369,RJ
@s 49,F,2,10378,RJ
@s 39,D,1,10380,OK
@s 60,L,3,10504,RJ
@s 60,A,4,10527,RJ
@s 3,E,3,10560,OK
@s 17,B,3,10588,RJ
@s 8,F,1,10635,RJ
@s 41,B,1,10642,RJ
@s 57,A,1,10680,OK
@s 44,K,2,10698,RJ
@s 8,J,1,10752,RJ
@s 37,K,2,10765,RJ
@s 25,I,1,10772,RJ
@s 17,B,4,10800,OK
@s 36,K,2,10861,RJ
@s 45,K,1,10876,RJ
@s 30,B,2,10984,RJ
@s 43,L,1,11054,RJ
@s 39,H,1,11058,RJ
@s 35,B,1,11078,RJ
@s 45,K,2,11116,RJ
@s 36,K,3,11137,RJ
@s 43,L,2,11196,RJ
@s 43,K,1,11238,RJ
@s 17,D,4,11259,RJ
@s 5,E,1,11263,RJ
@s 28,B,2,11280,OK
@s 48,B,1,11318,RJ
@s 36,K,4,11331,RJ
@s 7,I,4,11340,OK
@s 32,K,2,11340,OK
@s 7,B,1,11351,RJ
@s 42,I,1,11430,RJ
@s 14,H,2,11460,OK
@s 45,K,3,11460,RJ
@s 60,A,5,11473,RJ
@s 22,K,3,11489,RJ
@s 55,F,1,11502,RJ
@s 40,K,1,11537,RJ
@s 8,J,2,11545,RJ
@s 10,H,1,11554,RJ
@s 38,H,3,11564,RJ
@s 38,H,4,11566,RJ
@s 46,K,3,11577,RJ
@s 52,F,1,11633,RJ
@s 22,K,4,11640,OK
@s 59,D,1,11675,RJ
@s 1,I,3,11700,OK
@s 46,D,3,11701,RJ
@s 37,K,3,11703,RJ
@s 16,K,3,11705,RJ
@s 35,K,3,11706,RJ
@s 23,K,3,11779,RJ
@s 43,K,2,11797,RJ
@s 56,B,2,11855,RJ
@s 55,G,2,11865,RJ
@s 51,G,1,11901,RJ
@s 16,K,4,12000,OK
@s 46,K,4,12018,RJ
@s 47,K,3,12037,RJ
@s 10,E,1,12041,RJ
@s 2,G,1,12047,RJ
@s 61,F,1,12056,RJ
@s 8,F,2,12060,OK
@s 58,K,4,12110,RJ
@s 33,B,1,12174,RJ
@s 17,D,5,12180,OK
@s 35,K,4,12182,RJ
@s 23,K,4,12214,RJ
@s 36,F,1,12265,RJ
@s 46,K,5,12280,RJ
@s 24,I,2,12290,RJ
@s 36,K,5,12305,RJ
@s 36,F,2,12315,RJ
@s 25,I,2,12316,RJ
@s 22,H,2,12330,RJ
@s 39,I,1,12336,RJ
@s 12,E,2,12381,RJ
@s 42,B,1,12413,RJ
@s 39,K,2,12453,RJ
@s 19,H,1,12471,RJ
@s 54,G,1,12479,RJ
@s 6,H,2,12480,OK
@s 36,K,6,12480,OK
@s 24,I,3,12497,RJ
@s 15,H,1,12538,RJ
@s 2,H,1,12540,OK
@s 47,K,4,12541,RJ
@s 14,E,1,12542,RJ
@s 46,K,6,12588,RJ
@s 46,K,7,12600,OK
@s 17,F,1,12604,RJ
@s 23,K,5,12640,RJ
@s 24,D,6,12660,OK
@s 33,B,2,12689,RJ
@s 34,D,1,12698,RJ
@s 31,B,1,12720,OK
@s 19,K,1,12729,RJ
@s 2,B,1,12780,OK
@s 9,I,2,12781,RJ
@s 8,J,3,12804,RJ
@s 33,B,3,12807,RJ
@s 8,J,4,12815,RJ
@s 56,K,1,12819,RJ
@s 38,H,5,12859,RJ
@s 37,I,1,12922,RJ
@s 13,F,1,12960,OK
@s 56,B,3,12968,RJ
@s 50,G,1,13011,RJ
@s 60,A,6,13020,OK
@s 30,B,3,13038,RJ
@s 24,I,4,13051,RJ
@s 42,I,2,13086,RJ
@s 11,B,1,13140,OK
@s 22,B,1,13140,OK
@s 54,B,1,13140,RJ
@s 61,F,2,13141,RJ
@s 8,J,5,13163,RJ
@s 43,I,1,13173,RJ
@s 27,B,1,13178,RJ
@s 9,I,3,13188,RJ
@s 30,B,4,13197,RJ
@s 1,E,1,13200,OK
@s 13,H,2,13200,OK
@s 9,I,4,13226,RJ
@s 32,B,1,13260,OK
@s 43,D,1,13260,OK
@s 33,B,4,13320,OK
@s 15,F,1,13352,RJ
@s 26,E,1,13372,RJ
@s 43,I,2,13463,RJ
@s 48,B,2,13586,RJ
@s 43,K,3,13593,RJ
@s 37,I,2,13619,RJ
@s 23,K,6,13637,RJ
@s 49,D,1,13667,RJ
@s 35,K,5,13677,RJ
@s 38,H,6,13686,RJ
@s 17,G,2,13721,RJ
@s 21,B,1,13740,OK
@s 25,I,3,13787,RJ
@s 23,K,7,13800,OK
@s 44,K,3,13850,RJ
@s 58,K,5,13919,RJ
@s 47,K,5,13934,RJ
@s 42,B,2,13960,RJ
@s 60,L,4,14012,RJ
@s 30,H,1,14040,OK
@s 49,D,2,14063,RJ
@s 27,F,1,14087,RJ
@s 9,I,5,14100,OK
@s 12,E,3,14110,RJ
@s 25,I,4,14122,RJ
@s 47,G,1,14133,RJ
@s 7,C,1,14154,RJ
@s 38,H,7,14165,RJ
@s 46,D,4,14203,RJ
@s 33,K,1,14213,RJ
@s 36,F,3,14257,RJ
@s 48,B,3,14261,RJ
@s 17,F,2,14273,RJ
@s 43,L,3,14280,RJ
@s 48,B,4,14280,RJ
@s 26,E,2,14311,RJ
@s 35,K,6,14319,RJ
@s 52,B,1,14358,RJ
@s 22,H,3,14364,RJ
@s 13,B,1,14400,OK
@s 19,K,2,14418,RJ
@s 33,K,2,14460,OK
@s 60,L,5,14461,RJ
@s 4,E,2,14520,OK
@s 41,B,2,14520,OK
@s 38,H,8,14590,RJ
@s 48,L,2,14614,RJ
@s 59,A,3,14640,OK
@s 48,L,3,14649,RJ
@s 11,I,3,14700,OK
@s 38,H,9,14703,RJ
@s 51,B,1,14723,RJ
@s 57,B,1,14729,RJ
@s 38,H,10,14748,RJ
@s 1,J,1,14760,OK
@s 10,E,2,14760,OK
@s 43,L,4,14761,RJ
@s 44,K,4,14776,RJ
@s 3,G,2,14776,RJ
@s 8,J,6,14808,RJ
@s 7,C,2,14865,RJ
@s 34,D,2,14880,OK
@s 19,K,3,14890,RJ
@s 47,K,6,14906,RJ
@s 45,K,4,14924,RJ
@s 49,D,3,14934,RJ
@s 58,L,1,14959,RJ
@s 49,B,1,14979,RJ
@s 43,I,3,14995,RJ
@s 43,L,5,15000,RJ
@s 27,B,2,15034,RJ
@s 19,K,4,15057,RJ
@s 53,D,2,15076,RJ
@s 29,F,1,15083,RJ
@s 16,J,2,15106,RJ
@s 56,K,2,15119,RJ
@s 24,I,5,15127,RJ
@s 47,F,1,15129,RJ
@s 61,G,3,15185,RJ
@s 21,F,1,15198,RJ
@s 45,K,5,15265,RJ
@s 45,K,6,15300,OK
@s 12,E,4,15301,RJ
@s 49,B,2,15319,RJ
@s 37,I,3,15340,RJ
@s 43,G,1,15343,RJ
@s 29,F,2,15384,RJ
@s 27,F,2,15425,RJ
@s 2,I,3,15443,RJ
@s 47,K,7,15470,RJ
@s 8,J,7,15478,RJ
@s 24,I,6,15512,RJ
@s 21,F,2,15532,RJ
@s 60,L,6,15533,RJ
@s 27,H,1,15540,OK
@s 39,H,2,15540,OK
@s 44,K,5,15540,OK
